,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,other_weapon,destructive_device,machinegun,silencer,short_barreled_rifle,short_barreled_shotgun,total_weapons,other_weapon_old,destructive_device_old,machinegun_old,silencer_old,short_barreled_rifle_old,short_barreled_shotgun_old,total_weapons_old,rate_change,this_deaths,this_date,this_mean,this_std,deviation
1653,2015-10-31,Ohio,48.0,2015,2014,2013,11593741,34827,370435,478,3813,15396,15140,105312,245372,19751,33722,338414,478,3594,14483,14370,91090,227799,19525,42200,1.19,0.3,0.54,2.03,9,50.7,47.7,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,1814.0,73788.0,18515.0,25353.0,3820.0,5233.0,128523.0,0.061224489795918366,51.0,2015-09-30,45.65714285714286,9.955615787799651,2.3428571428571416
1654,2015-11-30,Ohio,50.0,2015,2014,2013,11593741,34827,370435,478,3813,15396,15140,105312,245372,19751,33722,338414,478,3594,14483,14370,91090,227799,19525,42200,1.19,0.3,0.54,2.03,9,50.7,47.7,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,1814.0,73788.0,18515.0,25353.0,3820.0,5233.0,128523.0,-0.0392156862745098,48.0,2015-10-31,45.65714285714286,9.955615787799651,4.342857142857142
1655,2015-12-31,Ohio,42.0,2015,2014,2013,11593741,34827,370435,478,3813,15396,15140,105312,245372,19751,33722,338414,478,3594,14483,14370,91090,227799,19525,42200,1.19,0.3,0.54,2.03,9,50.7,47.7,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,1814.0,73788.0,18515.0,25353.0,3820.0,5233.0,128523.0,0.18604651162790697,50.0,2015-11-30,45.65714285714286,9.955615787799651,-3.6571428571428584
1656,2016-01-31,Ohio,55.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,-0.23214285714285715,42.0,2015-12-31,45.65714285714286,9.955615787799651,9.342857142857142
1657,2016-02-29,Ohio,41.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,0.3333333333333333,55.0,2016-01-31,45.65714285714286,9.955615787799651,-4.657142857142858
1658,2016-03-31,Ohio,33.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,0.23529411764705882,41.0,2016-02-29,45.65714285714286,9.955615787799651,-12.657142857142858
1659,2016-04-30,Ohio,57.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,-0.41379310344827586,33.0,2016-03-31,45.65714285714286,9.955615787799651,11.342857142857142
1660,2016-05-31,Ohio,39.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,0.45,57.0,2016-04-30,45.65714285714286,9.955615787799651,-6.657142857142858
1661,2016-06-30,Ohio,48.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,-0.1836734693877551,39.0,2016-05-31,45.65714285714286,9.955615787799651,2.3428571428571416
1662,2016-07-31,Ohio,50.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,-0.0392156862745098,48.0,2016-06-30,45.65714285714286,9.955615787799651,4.342857142857142
1663,2016-08-31,Ohio,69.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,-0.2714285714285714,50.0,2016-07-31,45.65714285714286,9.955615787799651,23.34285714285714
1664,2016-09-30,Ohio,61.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,0.12903225806451613,69.0,2016-08-31,45.65714285714286,9.955615787799651,15.342857142857142
1665,2016-10-31,Ohio,52.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,0.16981132075471697,61.0,2016-09-30,45.65714285714286,9.955615787799651,6.342857142857142
1666,2016-11-30,Ohio,62.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,-0.15873015873015872,52.0,2016-10-31,45.65714285714286,9.955615787799651,16.34285714285714
1667,2016-12-31,Ohio,61.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,1818.0,74930.0,18762.0,26566.0,4630.0,5284.0,131990.0,0.016129032258064516,62.0,2016-11-30,45.65714285714286,9.955615787799651,15.342857142857142
1668,2017-01-31,Ohio,67.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,-0.08823529411764706,61.0,2016-12-31,45.65714285714286,9.955615787799651,21.34285714285714
1669,2017-02-28,Ohio,65.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,0.030303030303030304,67.0,2017-01-31,45.65714285714286,9.955615787799651,19.34285714285714
1670,2017-03-31,Ohio,64.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,0.015384615384615385,65.0,2017-02-28,45.65714285714286,9.955615787799651,18.34285714285714
1671,2017-04-30,Ohio,45.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,0.41304347826086957,64.0,2017-03-31,45.65714285714286,9.955615787799651,-0.6571428571428584
1672,2017-05-31,Ohio,49.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,-0.08,45.0,2017-04-30,45.65714285714286,9.955615787799651,3.3428571428571416
1673,2017-06-30,Ohio,54.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,-0.09090909090909091,49.0,2017-05-31,45.65714285714286,9.955615787799651,8.342857142857142
1674,2017-07-31,Ohio,62.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,-0.12698412698412698,54.0,2017-06-30,45.65714285714286,9.955615787799651,16.34285714285714
1675,2017-08-31,Ohio,62.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,0.0,62.0,2017-07-31,45.65714285714286,9.955615787799651,16.34285714285714
1676,2017-09-30,Ohio,53.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,0.16666666666666666,62.0,2017-08-31,45.65714285714286,9.955615787799651,7.342857142857142
1677,2017-10-31,Ohio,54.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,-0.01818181818181818,53.0,2017-09-30,45.65714285714286,9.955615787799651,8.342857142857142
1678,2017-11-30,Ohio,60.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,-0.09836065573770492,54.0,2017-10-31,45.65714285714286,9.955615787799651,14.342857142857142
1679,2017-12-31,Ohio,65.0,2017,2016,2015,11622554,36306,376836,479,3730,16486,15611,107125,248581,21130,35218,380572,500,3679,15991,15048,112901,246744,20927,44561,1.15,0.31,0.58,2.04,9,43.6,51.7,1872.0,78639.0,19952.0,30714.0,6137.0,5920.0,143234.0,1858.0,76872.0,19641.0,25383.0,5603.0,5910.0,135267.0,-0.07575757575757576,60.0,2017-11-30,45.65714285714286,9.955615787799651,19.34285714285714
1680,2014-01-31,Oklahoma,13.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,,,,17.17142857142857,6.176262501496755,-4.171428571428571
1681,2014-02-28,Oklahoma,9.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,0.4,13.0,2014-01-31,17.17142857142857,6.176262501496755,-8.17142857142857
1682,2014-03-31,Oklahoma,17.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,-0.4444444444444444,9.0,2014-02-28,17.17142857142857,6.176262501496755,-0.17142857142857082
1683,2014-04-30,Oklahoma,10.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,0.6363636363636364,17.0,2014-03-31,17.17142857142857,6.176262501496755,-7.171428571428571
1684,2014-05-31,Oklahoma,9.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,0.1,10.0,2014-04-30,17.17142857142857,6.176262501496755,-8.17142857142857
1685,2014-06-30,Oklahoma,12.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,-0.23076923076923078,9.0,2014-05-31,17.17142857142857,6.176262501496755,-5.171428571428571
1686,2014-07-31,Oklahoma,15.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,-0.1875,12.0,2014-06-30,17.17142857142857,6.176262501496755,-2.171428571428571
1687,2014-08-31,Oklahoma,21.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,-0.2727272727272727,15.0,2014-07-31,17.17142857142857,6.176262501496755,3.828571428571429
1688,2014-09-30,Oklahoma,15.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,0.375,21.0,2014-08-31,17.17142857142857,6.176262501496755,-2.171428571428571
1689,2014-10-31,Oklahoma,22.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,-0.30434782608695654,15.0,2014-09-30,17.17142857142857,6.176262501496755,4.828571428571429
1690,2014-11-30,Oklahoma,16.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,0.35294117647058826,22.0,2014-10-31,17.17142857142857,6.176262501496755,-1.1714285714285708
1691,2014-12-31,Oklahoma,12.0,2014,2013,2012,3849840,17187,126418,198,1715,3023,11652,33512,81624,11282,16052,117445,180,1361,3073,10937,29963,76719,10763,42713,1.11,0.19,0.62,1.93,9,33.2,66.8,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1110.0,13004.0,7972.0,11964.0,1787.0,1470.0,37307.0,0.3076923076923077,16.0,2014-11-30,17.17142857142857,6.176262501496755,-5.171428571428571
1692,2015-01-31,Oklahoma,20.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,-0.38095238095238093,12.0,2014-12-31,17.17142857142857,6.176262501496755,2.828571428571429
1693,2015-02-28,Oklahoma,8.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,1.3333333333333333,20.0,2015-01-31,17.17142857142857,6.176262501496755,-9.17142857142857
1694,2015-03-31,Oklahoma,26.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,-0.6666666666666666,8.0,2015-02-28,17.17142857142857,6.176262501496755,8.82857142857143
1695,2015-04-30,Oklahoma,24.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,0.08,26.0,2015-03-31,17.17142857142857,6.176262501496755,6.828571428571429
1696,2015-05-31,Oklahoma,12.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,0.9230769230769231,24.0,2015-04-30,17.17142857142857,6.176262501496755,-5.171428571428571
1697,2015-06-30,Oklahoma,15.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,-0.1875,12.0,2015-05-31,17.17142857142857,6.176262501496755,-2.171428571428571
1698,2015-07-31,Oklahoma,26.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,-0.4074074074074074,15.0,2015-06-30,17.17142857142857,6.176262501496755,8.82857142857143
1699,2015-08-31,Oklahoma,14.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,0.8,26.0,2015-07-31,17.17142857142857,6.176262501496755,-3.171428571428571
1700,2015-09-30,Oklahoma,17.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,-0.16666666666666666,14.0,2015-08-31,17.17142857142857,6.176262501496755,-0.17142857142857082
1701,2015-10-31,Oklahoma,21.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,-0.18181818181818182,17.0,2015-09-30,17.17142857142857,6.176262501496755,3.828571428571429
1702,2015-11-30,Oklahoma,17.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,0.2222222222222222,21.0,2015-10-31,17.17142857142857,6.176262501496755,-0.17142857142857082
1703,2015-12-31,Oklahoma,20.0,2015,2014,2013,3875008,18102,130969,220,1622,3248,13012,36094,83131,11744,17187,126418,198,1715,3023,11652,33512,81624,11282,45215,1.09,0.19,0.63,1.91,10,33.2,66.8,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,1131.0,14000.0,8363.0,20247.0,2219.0,1537.0,47497.0,-0.14285714285714285,17.0,2015-11-30,17.17142857142857,6.176262501496755,2.828571428571429
1704,2016-01-31,Oklahoma,18.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,0.10526315789473684,20.0,2015-12-31,17.17142857142857,6.176262501496755,0.8285714285714292
1705,2016-02-29,Oklahoma,19.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,-0.05,18.0,2016-01-31,17.17142857142857,6.176262501496755,1.8285714285714292
1706,2016-03-31,Oklahoma,14.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,0.3333333333333333,19.0,2016-02-29,17.17142857142857,6.176262501496755,-3.171428571428571
1707,2016-04-30,Oklahoma,9.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,0.5,14.0,2016-03-31,17.17142857142857,6.176262501496755,-8.17142857142857
1708,2016-05-31,Oklahoma,19.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,-0.5,9.0,2016-04-30,17.17142857142857,6.176262501496755,1.8285714285714292
1709,2016-06-30,Oklahoma,20.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,-0.047619047619047616,19.0,2016-05-31,17.17142857142857,6.176262501496755,2.828571428571429
1710,2016-07-31,Oklahoma,16.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,0.23529411764705882,20.0,2016-06-30,17.17142857142857,6.176262501496755,-1.1714285714285708
1711,2016-08-31,Oklahoma,37.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,1158.0,15408.0,8908.0,27870.0,3230.0,1639.0,58213.0,1147.0,14469.0,8412.0,19317.0,2516.0,1558.0,47419.0,-0.5526315789473685,16.0,2016-07-31,17.17142857142857,6.176262501496755,19.82857142857143
