,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,rate_change,this_deaths,this_date
1882,2017-11-30,Connecticut,4.0,2017,2016,2015,3587685,10083,78259,133,595,3553,5802,15145,56413,6701,9889,77205,129,689,3689,5382,15468,55067,6670,69094,0.85,0.62,0.98,2.45,5,54.6,40.9,0.6,7.0,2017-10-31
1883,2017-12-31,Connecticut,11.0,2017,2016,2015,3587685,10083,78259,133,595,3553,5802,15145,56413,6701,9889,77205,129,689,3689,5382,15468,55067,6670,69094,0.85,0.62,0.98,2.45,5,54.6,40.9,-0.5833333333333334,4.0,2017-11-30
1884,2017-01-31,Delaware,10.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,-0.7272727272727273,2.0,2016-12-31
1885,2017-02-28,Delaware,5.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,0.8333333333333334,10.0,2017-01-31
1886,2017-03-31,Delaware,3.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,0.5,5.0,2017-02-28
1887,2017-04-30,Delaware,6.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,-0.42857142857142855,3.0,2017-03-31
1888,2017-05-31,Delaware,6.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,0.0,6.0,2017-04-30
1889,2017-06-30,Delaware,2.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,1.3333333333333333,6.0,2017-05-31
1890,2017-07-31,Delaware,3.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,-0.25,2.0,2017-06-30
1891,2017-08-31,Delaware,2.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,0.3333333333333333,3.0,2017-07-31
1892,2017-09-30,Delaware,6.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,-0.5714285714285714,2.0,2017-08-31
1893,2017-10-31,Delaware,4.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,0.4,6.0,2017-09-30
1894,2017-11-30,Delaware,2.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,0.6666666666666666,4.0,2017-10-31
1895,2017-12-31,Delaware,7.0,2017,2016,2015,952698,5608,31078,51,326,1839,3392,7550,21593,1935,5144,31163,48,307,1558,3231,7617,22001,1545,47837,1.2,0.73,1.79,3.72,1,53.4,41.9,-0.625,2.0,2017-11-30
1896,2017-01-31,Florida,90.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,-0.16483516483516483,75.0,2016-12-31
1897,2017-02-28,Florida,76.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,0.18181818181818182,90.0,2017-01-31
1898,2017-03-31,Florida,82.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,-0.07228915662650602,76.0,2017-02-28
1899,2017-04-30,Florida,100.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,-0.1782178217821782,82.0,2017-03-31
1900,2017-05-31,Florida,77.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,0.2948717948717949,100.0,2017-04-30
1901,2017-06-30,Florida,80.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,-0.037037037037037035,77.0,2017-05-31
1902,2017-07-31,Florida,91.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,-0.11956521739130435,80.0,2017-06-30
1903,2017-08-31,Florida,70.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,0.29577464788732394,91.0,2017-07-31
1904,2017-09-30,Florida,60.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,0.16393442622950818,70.0,2017-08-31
1905,2017-10-31,Florida,79.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,-0.2375,60.0,2017-09-30
1906,2017-11-30,Florida,62.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,0.2698412698412698,79.0,2017-10-31
1907,2017-12-31,Florida,83.0,2017,2016,2015,20656589,101969,669035,987,5373,26086,69523,169119,458454,41462,98198,671200,984,5273,25622,66319,170171,461408,39621,45855,1.09,0.53,1.03,2.65,4,47.8,49.0,-0.25,62.0,2017-11-30
1908,2017-01-31,Georgia,50.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,0.29411764705882354,65.0,2016-12-31
1909,2017-02-28,Georgia,48.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,0.04081632653061224,50.0,2017-01-31
1910,2017-03-31,Georgia,49.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,-0.02,48.0,2017-02-28
1911,2017-04-30,Georgia,57.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,-0.13793103448275862,49.0,2017-03-31
1912,2017-05-31,Georgia,52.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,0.09433962264150944,57.0,2017-04-30
1913,2017-06-30,Georgia,71.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,-0.2638888888888889,52.0,2017-05-31
1914,2017-07-31,Georgia,54.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,0.3090909090909091,71.0,2017-06-30
1915,2017-08-31,Georgia,65.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,-0.16666666666666666,54.0,2017-07-31
1916,2017-09-30,Georgia,48.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,0.3469387755102041,65.0,2017-08-31
1917,2017-10-31,Georgia,66.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,-0.26865671641791045,48.0,2017-09-30
1918,2017-11-30,Georgia,47.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,0.3958333333333333,66.0,2017-10-31
1919,2017-12-31,Georgia,51.0,2017,2016,2015,10313620,39068,353449,555,2107,12372,24034,96947,226161,30341,36762,357235,549,2066,12266,21881,96014,231543,29678,42146,0.99,0.25,0.69,1.94,9,45.6,50.8,-0.07692307692307693,47.0,2017-11-30
1920,2017-01-31,Hawaii,1.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,0.5,2.0,2016-12-31
1921,2017-02-28,Hawaii,1.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,0.0,1.0,2017-01-31
1922,2017-03-31,Hawaii,1.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,0.0,1.0,2017-02-28
1923,2017-04-30,Hawaii,1.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,0.0,1.0,2017-03-31
1924,2017-05-31,Hawaii,1.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,0.0,1.0,2017-04-30
1925,2017-06-30,Hawaii,0.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,1.0,1.0,2017-05-31
1926,2017-07-31,Hawaii,0.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,0.0,0.0,2017-06-30
1927,2017-08-31,Hawaii,0.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,0.0,0.0,2017-07-31
1928,2017-09-30,Hawaii,2.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,-0.6666666666666666,0.0,2017-08-31
1929,2017-10-31,Hawaii,1.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,0.5,2.0,2017-09-30
1930,2017-11-30,Hawaii,0.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,1.0,1.0,2017-10-31
1931,2017-12-31,Hawaii,0.0,2017,2016,2015,1428683,3603,45667,25,377,1065,2136,8706,31681,5280,3465,43874,20,353,994,2098,8165,31240,4469,50358,1.29,0.57,0.77,2.63,4,61.0,29.4,0.0,0.0,2017-11-30
1932,2017-01-31,Idaho,6.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,-0.7142857142857143,1.0,2016-12-31
1933,2017-02-28,Idaho,6.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,0.0,6.0,2017-01-31
1934,2017-03-31,Idaho,3.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,0.75,6.0,2017-02-28
1935,2017-04-30,Idaho,1.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,1.0,3.0,2017-03-31
1936,2017-05-31,Idaho,5.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,-0.6666666666666666,1.0,2017-04-30
1937,2017-06-30,Idaho,6.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,-0.14285714285714285,5.0,2017-05-31
1938,2017-07-31,Idaho,6.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,0.0,6.0,2017-06-30
1939,2017-08-31,Idaho,4.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,0.4,6.0,2017-07-31
1940,2017-09-30,Idaho,5.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,-0.16666666666666666,4.0,2017-08-31
1941,2017-10-31,Idaho,1.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,2.0,5.0,2017-09-30
1942,2017-11-30,Idaho,1.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,0.0,1.0,2017-10-31
1943,2017-12-31,Idaho,3.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,-0.5,1.0,2017-11-30
1944,2017-01-31,Illinois,84.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,-0.047058823529411764,80.0,2016-12-31
1945,2017-02-28,Illinois,74.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,0.13333333333333333,84.0,2017-01-31
1946,2017-03-31,Illinois,57.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,0.29310344827586204,74.0,2017-02-28
1947,2017-04-30,Illinois,66.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,-0.13432835820895522,57.0,2017-03-31
1948,2017-05-31,Illinois,96.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,-0.30927835051546393,66.0,2017-04-30
1949,2017-06-30,Illinois,105.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,-0.08490566037735849,96.0,2017-05-31
1950,2017-07-31,Illinois,96.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,0.09278350515463918,105.0,2017-06-30
1951,2017-08-31,Illinois,99.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,-0.03,96.0,2017-07-31
1952,2017-09-30,Illinois,93.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,0.06382978723404255,99.0,2017-08-31
1953,2017-10-31,Illinois,81.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,0.14634146341463414,93.0,2017-09-30
1954,2017-11-30,Illinois,57.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,0.41379310344827586,81.0,2017-10-31
1955,2017-12-31,Illinois,51.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,0.11538461538461539,57.0,2017-11-30
1956,2017-01-31,Indiana,32.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,0.15151515151515152,37.0,2016-12-31
1957,2017-02-28,Indiana,26.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,0.2222222222222222,32.0,2017-01-31
1958,2017-03-31,Indiana,22.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,0.17391304347826086,26.0,2017-02-28
1959,2017-04-30,Indiana,34.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,-0.34285714285714286,22.0,2017-03-31
1960,2017-05-31,Indiana,36.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,-0.05405405405405406,34.0,2017-04-30
1961,2017-06-30,Indiana,34.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,0.05714285714285714,36.0,2017-05-31
1962,2017-07-31,Indiana,33.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,0.029411764705882353,34.0,2017-06-30
1963,2017-08-31,Indiana,47.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,-0.2916666666666667,33.0,2017-07-31
1964,2017-09-30,Indiana,39.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,0.2,47.0,2017-08-31
1965,2017-10-31,Indiana,34.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,0.14285714285714285,39.0,2017-09-30
1966,2017-11-30,Indiana,37.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,-0.07894736842105263,34.0,2017-10-31
1967,2017-12-31,Indiana,33.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,0.11764705882352941,37.0,2017-11-30
1968,2017-01-31,Iowa,6.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,-0.2857142857142857,4.0,2016-12-31
1969,2017-02-28,Iowa,8.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,-0.2222222222222222,6.0,2017-01-31
1970,2017-03-31,Iowa,3.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,1.25,8.0,2017-02-28
1971,2017-04-30,Iowa,8.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,-0.5555555555555556,3.0,2017-03-31
1972,2017-05-31,Iowa,5.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,0.5,8.0,2017-04-30
1973,2017-06-30,Iowa,8.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,-0.3333333333333333,5.0,2017-05-31
1974,2017-07-31,Iowa,4.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,0.8,8.0,2017-06-30
1975,2017-08-31,Iowa,6.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,-0.2857142857142857,4.0,2017-07-31
1976,2017-09-30,Iowa,7.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,-0.125,6.0,2017-08-31
1977,2017-10-31,Iowa,5.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,0.3333333333333333,7.0,2017-09-30
1978,2017-11-30,Iowa,9.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,-0.4,5.0,2017-10-31
1979,2017-12-31,Iowa,2.0,2017,2016,2015,3130869,20983,199274,268,1760,6559,12396,48570,137204,13500,21619,206016,306,1758,6977,12578,50571,140630,14815,46056,1.3,0.23,0.87,2.4,5,41.7,51.2,2.3333333333333335,9.0,2017-11-30
1980,2017-01-31,Kansas,7.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,0.875,14.0,2016-12-31
1981,2017-02-28,Kansas,13.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,-0.42857142857142855,7.0,2017-01-31
1982,2017-03-31,Kansas,11.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,0.16666666666666666,13.0,2017-02-28
1983,2017-04-30,Kansas,20.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,-0.42857142857142855,11.0,2017-03-31
1984,2017-05-31,Kansas,13.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,0.5,20.0,2017-04-30
1985,2017-06-30,Kansas,7.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,0.75,13.0,2017-05-31
1986,2017-07-31,Kansas,15.0,2017,2016,2015,2907731,10602,89109,97,1146,1538,7821,19315,63774,6020,10209,88655,111,1122,1448,7528,18712,63259,6684,47221,1.02,0.14,0.75,1.92,10,36.1,56.7,-0.5,7.0,2017-06-30
